movieId,title,genres
3745,titan a.e. (2000),action adventure animation children sci-fi
3747,jesus' son (1999),drama
3751,chicken run (2000),animation children comedy
3752,"me, myself & irene (2000)",adventure comedy
3753,"patriot, the (2000)",action drama war
3754,"adventures of rocky and bullwinkle, the (2000)",adventure animation children comedy fantasy
3755,"perfect storm, the (2000)",drama thriller
3756,"golden bowl, the (2000)",drama
3758,communion (1989),drama sci-fi thriller
3759,fun and fancy free (1947),animation children musical
3760,"kentucky fried movie, the (1977)",comedy
3761,"bound by honor (a.k.a. blood in, blood out) (1993)",action crime drama thriller
3763,f/x (1986),action crime thriller
3764,f/x2 (a.k.a. f/x 2 - the deadly art of illusion) (1991),action crime thriller
3765,"hot spot, the (1990)",crime drama romance
3766,missing in action (1984),action war
3767,missing in action 2: the beginning (1985),action war
3768,braddock: missing in action iii (1988),action war
3769,thunderbolt and lightfoot (1974),action
3770,dreamscape (1984),horror sci-fi thriller
3771,the golden voyage of sinbad (1973),action adventure fantasy
3773,house party (1990),comedy
3774,house party 2 (1991),comedy drama romance
3775,make mine music (1946),animation children musical
3776,melody time (1948),animation children musical
3780,rocketship x-m (1950),sci-fi
3781,shaft in africa (1973),action crime
3783,croupier (1998),crime drama
3784,"kid, the (2000)",comedy fantasy
3785,scary movie (2000),comedy horror
3786,but i'm a cheerleader (1999),comedy
3787,shower (xizao) (1999),comedy
3788,blow-up (blowup) (1966),drama mystery
3789,"pawnbroker, the (1964)",drama
3790,groove (2000),drama
3791,footloose (1984),drama
3792,duel in the sun (1946),western
3793,x-men (2000),action adventure sci-fi
3796,"wisdom of crocodiles, the (a.k.a. immortality) (2000)",romance thriller
3797,"in crowd, the (2000)",thriller
3798,what lies beneath (2000),drama horror mystery
3799,pokémon the movie 2000 (2000),animation children
3801,anatomy of a murder (1959),drama mystery
3802,freejack (1992),action sci-fi
3804,h.o.t.s. (1979),comedy
3806,mackenna's gold (1969),western
3807,sinbad and the eye of the tiger (1977),adventure fantasy
3808,"two women (ciociara, la) (1960)",drama war
3809,what about bob? (1991),comedy
3810,white sands (1992),drama thriller
3811,breaker morant (1980),drama war
3812,everything you always wanted to know about sex * but were afraid to ask (1972),comedy
3813,interiors (1978),drama
3814,love and death (1975),comedy
3816,"official story, the (la historia oficial) (1985)",drama
3819,tampopo (1985),comedy
3820,thomas and the magic railroad (2000),children
3821,nutty professor ii: the klumps (2000),comedy
3822,"girl on the bridge, the (fille sur le pont, la) (1999)",drama romance
3823,wonderland (1999),drama
3824,autumn in new york (2000),drama romance
3825,coyote ugly (2000),comedy drama romance
3826,hollow man (2000),horror sci-fi thriller
3827,space cowboys (2000),action adventure comedy sci-fi
3830,psycho beach party (2000),comedy horror thriller
3831,saving grace (2000),comedy
3833,"brain that wouldn't die, the (1962)",horror sci-fi
3834,bronco billy (1980),adventure drama romance
3835,"crush, the (1993)",thriller
3836,kelly's heroes (1970),action comedy war
3837,phantasm ii (1988),action fantasy horror sci-fi thriller
3838,phantasm iii: lord of the dead (1994),horror
3839,phantasm iv: oblivion (1998),horror
3840,pumpkinhead (1988),horror
3841,air america (1990),action comedy
3843,sleepaway camp (1983),horror
3844,steel magnolias (1989),drama
3845,and god created woman (et dieu... créa la femme) (1956),drama
3847,"ilsa, she wolf of the ss (1974)",horror
3848,silent fall (1994),drama thriller
3849,"spiral staircase, the (1946)",thriller
3850,whatever happened to aunt alice? (1969),crime thriller
3851,i'm the one that i want (2000),comedy
3852,"tao of steve, the (2000)",comedy
3855,"affair of love, an (liaison pornographique, une) (1999)",drama romance
3857,bless the child (2000),thriller
3858,cecil b. demented (2000),comedy
3859,"eyes of tammy faye, the (2000)",documentary
3861,"replacements, the (2000)",comedy
3863,"cell, the (2000)",drama horror thriller
3864,godzilla 2000 (gojira ni-sen mireniamu) (1999),action adventure sci-fi
3865,"original kings of comedy, the (2000)",comedy documentary
3868,"naked gun: from the files of police squad!, the (1988)",action comedy crime romance
3869,"naked gun 2 1/2: the smell of fear, the (1991)",comedy
3870,our town (1940),drama
3871,shane (1953),drama western
3872,"suddenly, last summer (1959)",drama
3873,cat ballou (1965),comedy western
3877,supergirl (1984),action adventure fantasy
3878,x: the unknown (1956),horror sci-fi
3879,"art of war, the (2000)",action thriller
3882,bring it on (2000),comedy
3888,skipped parts (2000),drama romance
3889,highlander: endgame (highlander iv) (2000),action adventure fantasy
3890,back stage (2000),documentary
3892,anatomy (anatomie) (2000),horror
3893,nurse betty (2000),comedy crime drama romance thriller
3894,solas (1999),drama
3895,"watcher, the (2000)",crime thriller
3896,"way of the gun, the (2000)",crime thriller
3897,almost famous (2000),drama
3898,bait (2000),action comedy
3901,duets (2000),comedy drama
3902,goya in bordeaux (goya en burdeos) (1999),drama
3903,urbania (2000),drama
3905,"specials, the (2000)",comedy
3906,under suspicion (2000),crime thriller
3908,urban legends: final cut (2000),horror
3909,woman on top (2000),comedy romance
3910,dancer in the dark (2000),drama musical
3911,best in show (2000),comedy
3913,barenaked in america (1999),documentary
3914,"broken hearts club, the (2000)",drama
3915,girlfight (2000),drama
3916,remember the titans (2000),drama
3917,hellraiser (1987),horror
3918,hellbound: hellraiser ii (1988),horror
3919,hellraiser iii: hell on earth (1992),horror
3923,return of the fly (1959),horror sci-fi
3925,stranger than paradise (1984),comedy drama
3926,voyage to the bottom of the sea (1961),adventure sci-fi
3927,fantastic voyage (1966),adventure sci-fi
3928,abbott and costello meet frankenstein (1948),comedy horror
3929,"bank dick, the (1940)",comedy
3930,"creature from the black lagoon, the (1954)",adventure horror sci-fi
3932,"invisible man, the (1933)",horror sci-fi
3936,phantom of the opera (1943),horror musical thriller
3937,runaway (1984),sci-fi thriller
3938,"slumber party massacre, the (1982)",horror
3941,sorority house massacre (1986),horror
3943,bamboozled (2000),comedy
3944,bootmen (2000),comedy drama
3945,digimon: the movie (2000),adventure animation children
3946,get carter (2000),action drama thriller
3947,get carter (1971),action crime drama thriller
3948,meet the parents (2000),comedy
3949,requiem for a dream (2000),drama
3950,tigerland (2000),drama
3952,"contender, the (2000)",drama thriller
3953,dr. t and the women (2000),comedy romance
3955,"ladies man, the (2000)",comedy
3956,lost souls (2000),drama horror thriller
3957,billy jack (1971),action drama
3958,billy jack goes to washington (1977),drama
3959,"time machine, the (1960)",action adventure sci-fi
3960,haunted (1995),drama thriller
3961,ghoulies (1985),horror
3962,ghoulies ii (1987),comedy horror
3963,"unsinkable molly brown, the (1964)",musical
3964,"adventures of ichabod and mr. toad, the (1949)",animation children
3965,"strange love of martha ivers, the (1946)",drama film-noir
3966,detour (1945),crime film-noir
3967,billy elliot (2000),drama
3968,bedazzled (2000),comedy
3969,pay it forward (2000),drama
3970,"beyond, the (e tu vivrai nel terrore - l'aldilà) (1981)",horror
3972,"legend of drunken master, the (jui kuen ii) (1994)",action comedy
3973,book of shadows: blair witch 2 (2000),crime horror mystery thriller
3975,lucky numbers (2000),comedy drama
3977,charlie's angels (2000),action comedy
3978,"legend of bagger vance, the (2000)",drama romance
3979,little nicky (2000),comedy
3980,men of honor (2000),drama
3981,red planet (2000),action sci-fi thriller
3982,what's cooking? (2000),drama
3983,you can count on me (2000),drama romance
3984,diamonds are forever (1971),action adventure thriller
3985,"eagle has landed, the (1976)",drama war
3986,"6th day, the (2000)",action sci-fi thriller
3987,bounce (2000),drama romance
3988,how the grinch stole christmas (a.k.a. the grinch) (2000),children comedy fantasy
3989,one day in september (1999),documentary
3990,rugrats in paris: the movie (2000),animation children comedy
3991,102 dalmatians (2000),children comedy
3992,malèna (2000),drama romance war
3993,quills (2000),drama romance
3994,unbreakable (2000),drama sci-fi
3996,"crouching tiger, hidden dragon (wo hu cang long) (2000)",action drama romance
3997,dungeons & dragons (2000),action adventure comedy fantasy
3998,proof of life (2000),drama
3999,vertical limit (2000),action adventure
4000,"bounty, the (1984)",adventure drama
4002,"planes, trains & automobiles (1987)",comedy
4003,she's having a baby (1988),comedy
4005,"living daylights, the (1987)",action adventure thriller
4006,transformers: the movie (1986),adventure animation children sci-fi
4007,wall street (1987),drama
4008,born on the fourth of july (1989),drama war
4009,talk radio (1988),drama
4010,brewster's millions (1985),comedy
4011,snatch (2000),comedy crime thriller
4012,punchline (1988),comedy drama
4014,chocolat (2000),drama romance
4015,"dude, where's my car? (2000)",comedy sci-fi
4016,"emperor's new groove, the (2000)",adventure animation children comedy fantasy
4017,pollock (2000),drama
4018,what women want (2000),comedy romance
4019,finding forrester (2000),drama
4020,"gift, the (2000)",thriller
4021,before night falls (2000),drama
4022,cast away (2000),drama
4023,"family man, the (2000)",comedy drama romance
4024,"house of mirth, the (2000)",romance
4025,miss congeniality (2000),comedy crime
4027,"o brother, where art thou? (2000)",adventure comedy crime
4028,songcatcher (2000),drama
4029,state and main (2000),comedy drama
4030,dracula 2000 (2000),horror
4031,all the pretty horses (2000),drama romance western
4032,"everlasting piece, an (2000)",comedy
4033,thirteen days (2000),drama thriller war
4034,traffic (2000),crime drama thriller
4035,"claim, the (2000)",romance western
4036,shadow of the vampire (2000),drama horror
4037,house of games (1987),crime film-noir mystery thriller
4038,kill me again (1989),crime drama thriller
4039,annie (1982),children musical
4040,don't tell mom the babysitter's dead (1991),comedy
4041,"officer and a gentleman, an (1982)",drama romance
4042,"alamo, the (1960)",action drama war western
4043,at close range (1986),crime drama
4045,breakheart pass (1975),western
4046,friendly persuasion (1956),drama
4047,gettysburg (1993),drama war
4052,antitrust (2001),crime drama thriller
4053,double take (2001),action comedy
4054,save the last dance (2001),drama romance
4055,panic (2000),drama
4056,"pledge, the (2001)",crime drama mystery thriller
4057,kids world (2000),adventure children comedy
4061,the man in the moon (1991),drama romance
4062,mystic pizza (1988),comedy drama romance
4063,prelude to a kiss (1992),comedy drama romance
4064,coffy (1973),action crime thriller
4065,foxy brown (1974),action crime drama
4066,i'm gonna git you sucka (1988),action comedy
4067,untamed heart (1993),drama romance
4068,sugar & spice (2001),comedy
4069,"wedding planner, the (2001)",comedy romance
4077,"with a friend like harry... (harry, un ami qui vous veut du bien) (2000)",drama thriller
4078,amazing grace and chuck (1987),drama
4079,amazon women on the moon (1987),comedy sci-fi
4080,baby boom (1987),comedy
4081,back to the beach (1987),comedy
4082,barfly (1987),comedy drama romance
4084,beverly hills cop ii (1987),action comedy crime thriller
4085,beverly hills cop (1984),action comedy crime drama
4086,"big easy, the (1987)",action crime mystery romance thriller
4090,"brave little toaster, the (1987)",animation children
4091,can't buy me love (1987),comedy romance
4092,cherry 2000 (1987),romance sci-fi
4093,cop (1988),thriller
4095,cry freedom (1987),drama
4096,"curse, the (a.k.a. the farm) (1987)",horror sci-fi
4097,dead of winter (1987),horror thriller
